,CSF,GM,WM,modalities,subject,model,time
0,0.7964681337398335,0.7177480906121982,0.8224072010348621,T1,0,EM-kmeans,2.1433122158050537
1,0.8145156905112831,0.7555020950920651,0.8267765190525231,T1+T2,0,EM-kmeans,9.579689502716064
2,0.8024710983109382,0.7351312840455375,0.8277081462953743,T1,0,EM-random,1.1834385395050049
3,0.8141330830886847,0.7551865032292079,0.8265968113311484,T1+T2,0,EM-random,6.027358055114746
4,0.7976864444776566,0.7538313001082846,0.8251041642599138,T1,0,SPM,0.0
5,0.7980089649938336,0.7604392728224478,0.830556234345409,T1+T2,0,SPM,0.0
6,0.7770451403498226,0.6741337433023734,0.7172886401339555,T1,1,EM-kmeans,1.8943231105804443
7,0.7035949029764822,0.6975976508851719,0.7564813404983047,T1+T2,1,EM-kmeans,14.283205032348633
8,0.6543209048190965,0.46175382210685895,0.7092239512300322,T1,1,EM-random,1.0942649841308594
9,0.7008148340099623,0.6585517085551241,0.731496822457546,T1+T2,1,EM-random,7.645226716995239
10,0.749920468815404,0.7041013294156087,0.7565995509338451,T1,1,SPM,0.0
11,0.7386930933102241,0.7295086732759843,0.7604570749161892,T1+T2,1,SPM,0.0
12,0.7635007404677573,0.7179402689991912,0.8216905194229587,T1,2,EM-kmeans,2.5037918090820312
13,0.763553738574093,0.7241911069332069,0.8180558434898362,T1+T2,2,EM-kmeans,8.843384981155396
14,0.7715544742000853,0.7209744975993311,0.8240805530676221,T1,2,EM-random,2.5048882961273193
15,0.7634614996060048,0.7243581708581651,0.8190993197969175,T1+T2,2,EM-random,5.89995813369751
16,0.7807634600502235,0.7312105650898593,0.8220734617016952,T1,2,SPM,0.0
17,0.7696099992669159,0.7363971348851773,0.8206985581556028,T1+T2,2,SPM,0.0
18,0.7949234289737722,0.7510142702736572,0.8170607185873312,T1,3,EM-kmeans,2.3146350383758545
19,0.8136526968937351,0.7711897334561885,0.8259872391791688,T1+T2,3,EM-kmeans,9.642623662948608
20,0.7834742827454829,0.7453304643761172,0.8170777450841468,T1,3,EM-random,1.9252126216888428
21,0.81356298736818,0.7713529175273454,0.8260419631076501,T1+T2,3,EM-random,7.963776111602783
22,0.800761888577336,0.7673933679618589,0.8165312002752333,T1,3,SPM,0.0
23,0.8019707926653867,0.764510276446616,0.816511499383582,T1+T2,3,SPM,0.0
24,0.7637981551817689,0.7702928952278522,0.8384422014986014,T1,4,EM-kmeans,3.316848039627075
25,0.7551235181545296,0.7716707021791768,0.839918638769394,T1+T2,4,EM-kmeans,8.111912965774536
26,0.7638482460731054,0.7714259876495362,0.8384682946395845,T1,4,EM-random,3.491821050643921
27,0.7551079882135803,0.7716971680859243,0.8396097853401134,T1+T2,4,EM-random,7.081047773361206
28,0.7216294612566155,0.7851994024873202,0.8411799686446939,T1,4,SPM,0.0
29,0.7713009730116569,0.7842727873635266,0.8432468519399721,T1+T2,4,SPM,0.0
