,CSF,GM,WM,modalities,subject,model,init,time
0,0.7964681337398335,0.7177480906121982,0.8224072010348621,T1,0,EM,kmeans,2.9459950923919678
1,0.8145156905112831,0.7555020950920651,0.8267765190525231,T1+T2,0,EM,kmeans,10.609853744506836
2,0.8024710983109382,0.7351312840455375,0.8277081462953743,T1,0,EM,random,1.439560890197754
3,0.8141330830886847,0.7551865032292079,0.8265968113311484,T1+T2,0,EM,random,6.939324378967285
4,0.7770451403498226,0.6741337433023734,0.7172886401339555,T1,1,EM,kmeans,1.743035078048706
5,0.7035949029764822,0.6975976508851719,0.7564813404983047,T1+T2,1,EM,kmeans,16.240452527999878
6,0.6543209048190965,0.46175382210685895,0.7092239512300322,T1,1,EM,random,1.1975092887878418
7,0.7008148340099623,0.6585517085551241,0.731496822457546,T1+T2,1,EM,random,8.041409254074097
8,0.7635007404677573,0.7179402689991912,0.8216905194229587,T1,2,EM,kmeans,2.692484140396118
9,0.763553738574093,0.7241911069332069,0.8180558434898362,T1+T2,2,EM,kmeans,9.188188314437866
10,0.7715544742000853,0.7209744975993311,0.8240805530676221,T1,2,EM,random,2.6702754497528076
11,0.7634614996060048,0.7243581708581651,0.8190993197969175,T1+T2,2,EM,random,6.578895807266235
12,0.7949234289737722,0.7510142702736572,0.8170607185873312,T1,3,EM,kmeans,2.6466152667999268
13,0.8136526968937351,0.7711897334561885,0.8259872391791688,T1+T2,3,EM,kmeans,10.183211326599121
14,0.7834742827454829,0.7453304643761172,0.8170777450841468,T1,3,EM,random,2.26027774810791
15,0.81356298736818,0.7713529175273454,0.8260419631076501,T1+T2,3,EM,random,8.895562171936035
16,0.7637981551817689,0.7702928952278522,0.8384422014986014,T1,4,EM,kmeans,3.5267539024353027
17,0.7551235181545296,0.7716707021791768,0.839918638769394,T1+T2,4,EM,kmeans,8.021945476531982
18,0.7638482460731054,0.7714259876495362,0.8384682946395845,T1,4,EM,random,3.4586446285247803
19,0.7551079882135803,0.7716971680859243,0.8396097853401134,T1+T2,4,EM,random,6.990726470947266
