,CSF,GM,WM,modalities,subject,model,time
0,0.2948092235110871,0.26904402139807676,0.38205333398930935,t1,0,km,0.7687687873840332
1,0.36993839341354867,0.41828137704445084,0.1373215118701514,t1_t2,0,km,2.4273064136505127
2,0.3054834179877036,0.23789806706003994,0.3812476889814403,t1,0,em,2.607861042022705
3,0.3296003868033452,0.464161004886201,0.15970584488343237,t1_t2,0,em,9.678754806518555
4,0.25877404389105985,0.3225582611603286,0.34012101872562894,t1,1,km,0.7484261989593506
5,0.2560303530322854,0.32646595358831193,0.34077518717610383,t1_t2,1,km,2.1266517639160156
6,0.26143551685251304,0.3167617345243722,0.33981198556902675,t1,1,em,1.6776759624481201
7,0.2791247093624699,0.29755696400900117,0.3287760863605955,t1_t2,1,em,14.635154724121094
8,0.20973774477112753,0.441137404023042,0.2842946338468043,t1,2,km,0.6633648872375488
9,0.22125720865633494,0.43690192329125044,0.2818021753287157,t1_t2,2,km,2.0240437984466553
10,0.2011271894017377,0.4557179817867017,0.293338421067162,t1,2,em,2.7812628746032715
11,0.1695607603970674,0.4441653149938364,0.3012200090832414,t1_t2,2,em,9.247206926345825
12,0.2878109804469385,0.30739527417045853,0.3527671446329166,t1,3,km,0.6563653945922852
13,0.19533399204490376,0.43109961235666705,0.3441617748723151,t1_t2,3,km,1.943305492401123
14,0.30037191477110486,0.2639190754991705,0.3553225581883786,t1,3,em,2.452397108078003
15,0.17852746809699047,0.40220925416877734,0.35282449864636395,t1_t2,3,em,8.187843799591064
16,0.14923799293577938,0.529593267882188,0.24953210092547856,t1,4,km,0.6810562610626221
17,0.13734077842968279,0.4266380195728907,0.3687608164421726,t1_t2,4,km,1.910762071609497
18,0.14437912565672772,0.5378405618065681,0.2527108225385564,t1,4,em,2.812530517578125
19,0.12659673625186785,0.4000108495707022,0.3761999871777801,t1_t2,4,em,7.416658878326416
