,CSF,GM,WM,modalities,subject,model,time
0,0.7897750840018649,0.6680782867913875,0.7807034640471922,T1,0,KM,1.1625111103057861
1,0.7493543504916291,0.6365161972081614,0.7646521945808905,T1+T2,0,KM,2.63139271736145
2,0.7964681337398335,0.7177480906121982,0.8224072010348621,T1,0,EM,2.542764186859131
3,0.8145156905112831,0.7555020950920651,0.8267765190525231,T1+T2,0,EM,10.540608644485474
4,0.7976864444776566,0.7538313001082846,0.8251041642599138,T1,0,SPM,0.0
5,0.7980089649938336,0.7604392728224478,0.830556234345409,T1+T2,0,SPM,0.0
6,0.7771772722705502,0.6643633632808564,0.7080775855794658,T1,1,KM,0.8277151584625244
7,0.7838832875993075,0.6612337589644119,0.6988679827084211,T1+T2,1,KM,2.4712281227111816
8,0.7770451403498226,0.6741337433023734,0.7172886401339555,T1,1,EM,1.9839999675750732
9,0.7035949029764822,0.6975976508851719,0.7564813404983047,T1+T2,1,EM,14.779491901397705
10,0.749920468815404,0.7041013294156087,0.7565995509338451,T1,1,SPM,0.0
11,0.7386930933102241,0.7295086732759843,0.7604570749161892,T1+T2,1,SPM,0.0
12,0.7578111729325915,0.6700620767494356,0.7871527494169004,T1,2,KM,0.9693255424499512
13,0.7419841037485226,0.6435692418108621,0.7698998720832781,T1+T2,2,KM,3.3585216999053955
14,0.7635007404677573,0.7179402689991912,0.8216905194229587,T1,2,EM,3.4009687900543213
15,0.763553738574093,0.7241911069332069,0.8180558434898362,T1+T2,2,EM,9.266469478607178
16,0.7807634600502235,0.7312105650898593,0.8220734617016952,T1,2,SPM,0.0
17,0.7696099992669159,0.7363971348851773,0.8206985581556028,T1+T2,2,SPM,0.0
18,0.7905384508739562,0.6866452292194303,0.7492399110495425,T1,3,KM,0.6173901557922363
19,0.7710032059258392,0.6710568954488713,0.7389065771735077,T1+T2,3,KM,2.2905166149139404
20,0.7949234289737722,0.7510142702736572,0.8170607185873312,T1,3,EM,2.5014703273773193
21,0.8136526968937351,0.7711897334561885,0.8259872391791688,T1+T2,3,EM,9.421746015548706
22,0.800761888577336,0.7673933679618589,0.8165312002752333,T1,3,SPM,0.0
23,0.8019707926653867,0.764510276446616,0.816511499383582,T1+T2,3,SPM,0.0
24,0.7638482460731054,0.7402954533880847,0.7927777225013681,T1,4,KM,0.7926692962646484
25,0.765010774423616,0.7377656391166814,0.7762309389318529,T1+T2,4,KM,2.5929064750671387
26,0.7637981551817689,0.7702928952278522,0.8384422014986014,T1,4,EM,3.1813247203826904
27,0.7551235181545296,0.7716707021791768,0.839918638769394,T1+T2,4,EM,8.355069637298584
28,0.7216294612566155,0.7851994024873202,0.8411799686446939,T1,4,SPM,0.0
29,0.7713009730116569,0.7842727873635266,0.8432468519399721,T1+T2,4,SPM,0.0
